"code","iso","country","TBN.ind.1995","TBN.ind.1996","TBN.ind.1997","TBN.ind.1998","TBN.ind.1999","TBN.ind.2000","TBN.ind.2001","TBN.ind.2002","TBN.ind.2003","TBN.ind.2004","TBN.ind.2005","TBN.ind.2006","TBN.ind.2007","TBN.ind.2008","TBN.ind.2009","TBN.ind.2010","TBN.ind.2011","TBN.ind.2012","TBN.ind.2013","TBN.ind.2014","TBN.ind.2015","TBN.ind.2016","TBN.ind.2017","TBN.ind.2018","TBN.ind.2019","TBN.ind.2020","TBN.ind.2021","TBN.ind.2022","TBN.ind.2023","TBN.ind.2024"
104,"MMR","Myanmar",3.1,3.2,3.2,4.3,4.3,4.3,4.4,5.4,6.1,11.1,11.9,11.9,11.9,11.9,11.9,17.6,17.6,17.6,17.7,18.2,18.2,18.3,18.6,18.7,18.9,19.6,19.6,19.6,19.6,19.6
516,"NAM","Namibia",37.6,37.6,37.6,44.4,46.4,47.8,54,55.8,67.9,71.1,81.5,87.8,89.6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",37.8,40.8,40.8,44.1,45.8,45.8,45.8,46,46.1,47.1,47.8,48.9,48.9,48.9,49,55.9,55.9,55.9,55.9,55.9,55.9,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
528,"NLD","Netherlands",9.7,11.8,12,12.2,12.7,45.9,46,47.6,47.7,50.7,50.8,51,51,51,51.1,53.4,53.5,53.5,58.1,67.3,80.2,81.8,87.7,90.1,90.1,90.1,90.1,90.1,90.1,90.1
540,"NCL","New Caledonia",19.8,19.8,19.8,19.8,19.8,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
554,"NZL","New Zealand",70.9,77.8,78.8,79.7,79.8,79.9,80.3,82.6,83.1,83.5,83.7,84.2,84.4,85,85.9,86,86.1,86.2,86.3,86.3,86.6,86.6,86.7,86.8,86.8,86.8,86.8,86.8,86.8,86.8
558,"NIC","Nicaragua",25,25.1,26.2,26.2,44.4,44.4,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5
562,"NER","Niger",24.5,24.5,24.5,24.5,24.5,24.5,25.2,25.2,25.2,28,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,32.4,32.4,59.7,59.7,59.7,59.7,59.7,59.7
566,"NGA","Nigeria",42.7,42.7,42.7,42.7,42.9,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"PRK","North Korea",7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
807,"MKD","North Macedonia",22.7,22.8,23.9,23.9,24.1,24.1,24.1,24.6,24.9,24.9,27.9,28.5,28.5,28.5,28.5,28.5,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,35.1,44.4,44.4,44.4,44.4
578,"NOR","Norway",45.5,45.5,45.5,45.5,45.6,46.1,46.2,46.2,46.2,47.3,47.6,50.3,50.4,50.9,53.7,53.8,55.4,55.6,55.8,56,56.3,56.5,56.9,57.6,58,58.2,58.4,58.5,58.5,58.5
512,"OMN","Oman",4,4.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.3,9.3,9.3,11.2,11.2,11.2,11.2,11.2,11.9,11.9,12.1,12.9,72.9,72.9
586,"PAK","Pakistan",34.1,34.2,34.2,34.2,34.2,34.2,34.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
585,"PLW","Palau",2.4,2.4,4,4.6,4.6,4.6,4.6,9.5,9.5,9.5,13.7,13.7,13.7,26.4,29,29,29,29,29,29,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1
591,"PAN","Panama",75.8,76.7,77.3,77.3,77.3,77.4,80.9,80.9,82.8,83.3,83.3,83.8,83.8,83.8,92,93.1,93.1,93.1,93.1,93.1,93.1,93.2,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4
598,"PNG","Papua New Guinea",7.3,7.5,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.7,9.8,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8
600,"PRY","Paraguay",11,11,11,11.9,11.9,11.9,45,45,45.2,45.5,45.5,45.7,45.9,46.4,46.5,46.6,46.8,46.8,46.9,47.2,47.2,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3
604,"PER","Peru",15.6,18.4,21.3,21.3,22.4,23.1,28.9,39.7,41.6,49.2,50.9,51.2,51.7,51.7,54.4,57.8,60.9,62.5,62.5,62.6,67.1,67.2,67.4,70.3,70.8,70.8,71.8,71.8,71.8,71.8
608,"PHL","Philippines",26.2,26.2,26.2,26.6,27.2,29.2,32.7,32.7,33.9,33.9,36,36,36.3,36.3,38.8,38.8,39.4,39.4,39.4,39.5,39.5,39.5,39.5,51.4,51.4,51.4,51.4,51.4,51.4,51.4
616,"POL","Poland",72.4,76,78.9,91.1,91.7,91.9,93.6,93.8,99.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
620,"PRT","Portugal",27.6,27.8,27.8,31,41.7,41.9,41.9,41.9,46.4,47.2,47.2,47.2,47.3,73.6,73.9,73.9,74.2,75.3,76.2,76.3,76.4,76.4,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6
634,"QAT","Qatar",8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,10.1,15.2,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9,44.9
178,"COG","Republic of Congo",22.6,22.6,22.6,27,30.5,30.5,30.8,30.8,30.8,30.8,30.8,30.8,74.6,74.6,76.4,76.4,76.4,77,77,77,81.2,81.2,81.7,85,85,85,85,85,85,85
642,"ROU","Romania",13.1,13.1,13.1,13.1,13.2,16.5,16.7,16.7,16.7,23,23.2,23.4,47.8,48,58.7,58.7,62.9,63.5,68.2,68.2,68.2,68.4,68.4,68.9,68.9,68.9,68.9,68.9,68.9,68.9
643,"RUS","Russia",13.9,16.9,18.3,18.6,21,25.9,27.9,29.1,29.8,29.9,30.1,30.3,30.5,30.6,31.1,31.7,31.9,31.9,32.4,32.7,33.1,33.2,33.5,33.8,34,34,34,34,34,34
646,"RWA","Rwanda",28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8
652,"BLM","Saint Barthelemy",3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
659,"KNA","Saint Kitts and Nevis",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,29.1,29.1,29.1,29.1,29.1,31.6,31.6,31.6,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8
662,"LCA","Saint Lucia",50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
670,"VCT","Saint Vincent and the Grenadines",58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1
882,"WSM","Samoa",8.3,8.3,8.5,8.6,9.5,9.6,9.6,9.6,10.1,17.1,17.1,17.1,17.1,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9
674,"SMR","San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"STP","Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
