"code","iso","country","TBN.ind.1995","TBN.ind.1996","TBN.ind.1997","TBN.ind.1998","TBN.ind.1999","TBN.ind.2000","TBN.ind.2001","TBN.ind.2002","TBN.ind.2003","TBN.ind.2004","TBN.ind.2005","TBN.ind.2006","TBN.ind.2007","TBN.ind.2008","TBN.ind.2009","TBN.ind.2010","TBN.ind.2011","TBN.ind.2012","TBN.ind.2013","TBN.ind.2014","TBN.ind.2015","TBN.ind.2016","TBN.ind.2017","TBN.ind.2018","TBN.ind.2019","TBN.ind.2020","TBN.ind.2021","TBN.ind.2022","TBN.ind.2023","TBN.ind.2024"
784,"ARE","United Arab Emirates",0,0.1,0.1,0.3,0.4,0.4,1.3,1.3,1.3,1.3,1.3,1.3,1.6,1.6,2.5,2.5,2.5,2.6,2.6,21.8,21.8,22.1,55,55.1,55.1,55.1,55.1,55.1,55.1,55.1
826,"GBR","United Kingdom",76.1,76.4,76.6,76.7,76.8,78.5,79.3,81.3,82.1,82.1,82.5,82.9,83,84.5,84.6,87.2,87.6,87.6,87.7,87.7,87.7,87.7,87.7,87.9,87.9,87.9,87.9,87.9,87.9,87.9
840,"USA","United States of America",35.2,35.3,35.4,35.6,35.7,36.1,36.2,36.3,36.4,36.5,36.5,36.7,36.8,36.8,37.1,37.1,37.2,37.2,37.3,37.5,37.6,37.7,37.7,37.7,37.8,37.8,37.8,37.8,37.8,37.8
858,"URY","Uruguay",7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,8.2,8.2,8.2,8.2,8.5,9.1,9.7,9.7,9.7,9.7,10.1,11.2,11.2,11.2,11.2,11.6,11.6,11.6,11.6,11.6,11.6
860,"UZB","Uzbekistan",7.4,7.4,7.5,9.7,9.7,9.7,9.8,9.8,9.8,9.8,9.8,9.8,9.8,12.8,12.8,12.9,13.4,13.4,13.4,13.4,13.4,18.2,18.2,18.5,18.7,30.1,32.3,32.3,32.3,32.3
548,"VUT","Vanuatu",13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7
862,"VEN","Venezuela",96.4,96.4,96.4,96.4,96.4,96.5,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7
704,"VNM","Viet Nam",4.3,4.7,4.8,5.7,6.1,6.2,10.5,14.1,14.9,16.4,17,18.1,18.3,18.3,18.6,18.6,19.2,19.7,22.7,24.8,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9
876,"WLF","Wallis and Futuna Islands",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
732,"ESH","Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,"YEM","Yemen",0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
894,"ZMB","Zambia",98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.8,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2
716,"ZWE","Zimbabwe",59.9,59.9,59.9,59.9,59.9,59.9,59.9,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3,94,94,94,94,94,94,94,94,94,94,94,94
