"code","iso","country","LEX.ind.1995","LEX.ind.1996","LEX.ind.1997","LEX.ind.1998","LEX.ind.1999","LEX.ind.2000","LEX.ind.2001","LEX.ind.2002","LEX.ind.2003","LEX.ind.2004","LEX.ind.2005","LEX.ind.2006","LEX.ind.2007","LEX.ind.2008","LEX.ind.2009","LEX.ind.2010","LEX.ind.2011","LEX.ind.2012","LEX.ind.2013","LEX.ind.2014","LEX.ind.2015","LEX.ind.2016","LEX.ind.2017","LEX.ind.2018","LEX.ind.2019","LEX.ind.2020","LEX.ind.2021","LEX.ind.2022","LEX.ind.2023","LEX.ind.2024"
702,"SGP","Singapore",38.6,39.7,40.9,44.5,48,51.7,55.1,58.4,59.1,60,61,62.2,63.3,64.2,64.8,65.6,66.1,66.4,66.6,66.7,66.9,67,67.2,67.5,67.8,68,68.3,68.3,68.3,68.3
534,"SXM","Sint Maarten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"SVK","Slovakia",46.9,47.9,48.6,49.3,49.9,50.6,51.1,51.5,55.5,59.5,63.6,68.1,73,74,74.7,75.6,76.6,77.4,78,78.5,79,79.5,80.2,81.1,82.1,82.6,83,83,83,83
705,"SVN","Slovenia",50,50.3,50.6,50.8,50.9,51.1,51.3,51.5,57.3,63.4,69.7,76.3,83.3,84.1,84.4,84.6,84.7,84.8,84.8,85.2,85.6,86.1,86.8,87.7,88.7,89.1,89.3,89.3,89.3,89.3
90,"SLB","Solomon Islands",38.3,38.9,39.4,39.8,40.1,40.2,40.1,40,39.9,41.2,42.7,44.1,45.7,47.4,47.6,47.9,48.4,48.8,49.3,49.8,50.3,50.8,51.3,51.8,52.2,52.6,53,53,53,53
706,"SOM","Somalia",0,0,0,0,0,0,0,0,0.2,1.6,2.9,4.2,5.5,6.7,6.9,7.1,7.3,7.6,7.7,7.8,8,8.1,8.3,8.4,8.5,8.7,8.9,8.9,8.9,8.9
710,"ZAF","South Africa",33.2,33.4,33.6,33.9,34.1,34.3,34.5,34.7,34.9,37.2,39.7,42.3,45.1,48.4,49,49.5,50.1,50.7,51.4,52,52.6,53.2,53.8,54.3,54.8,55.1,55.2,55.2,55.2,55.2
410,"KOR","South Korea",45.5,46.2,47,47.9,48.8,49.7,50.6,51.3,51.9,56.7,61.4,66.2,71,75.8,75.9,76.2,76.5,76.7,76.9,77.2,77.6,78.2,78.8,79.5,80.2,80.7,81.2,81.2,81.2,81.2
728,"SSD","South Sudan",20.8,21.2,21.7,22.2,22.7,23.2,23.7,24.2,24.8,26.6,28.5,30.4,32.4,34.4,35,35.7,36.3,36.5,36.6,36.6,36.4,36.2,36,35.9,36.1,36.4,36.8,36.8,36.8,36.8
724,"ESP","Spain",29.8,30.7,31.4,32,32.4,32.8,33.3,33.9,41.2,48.3,55.4,62.6,70,70.5,70.9,71.3,71.6,71.8,72,72.3,72.9,73.7,74.6,75.5,76.5,76.9,77.1,77.1,77.1,77.1
