"code","iso","country","OEB.ind.1995","OEB.ind.1996","OEB.ind.1997","OEB.ind.1998","OEB.ind.1999","OEB.ind.2000","OEB.ind.2001","OEB.ind.2002","OEB.ind.2003","OEB.ind.2004","OEB.ind.2005","OEB.ind.2006","OEB.ind.2007","OEB.ind.2008","OEB.ind.2009","OEB.ind.2010","OEB.ind.2011","OEB.ind.2012","OEB.ind.2013","OEB.ind.2014","OEB.ind.2015","OEB.ind.2016","OEB.ind.2017","OEB.ind.2018","OEB.ind.2019","OEB.ind.2020","OEB.ind.2021","OEB.ind.2022","OEB.ind.2023","OEB.ind.2024"
108,"BDI","Burundi",70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,74.9,72.3,77.5,73.1,75.2,74.1,73.3,73.3,70.8,72.6,80,76.3,70.1,77.5,78.2,74.2,72.4,70.7,70.5,70.5,70.5
132,"CPV","Cabo Verde",12,12,12,12,12,12,12,12,12,17.4,13.3,16.8,10.7,16.5,16.5,20.1,13.6,20.3,15.5,16.2,18.4,18.6,16.5,8.3,6.7,12.9,10.9,14.8,14.8,14.8
116,"KHM","Cambodia",66,66,66,66,66,66,66,66,66,65.6,64,67.8,66.4,63.3,69.4,67.6,58.5,70.5,64.1,67,65.1,64.6,67.9,60.6,55.2,56.3,58.3,65.1,65.1,65.1
120,"CMR","Cameroon",91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,90.8,86.9,88.2,80.9,79.7,88.2,85,86.3,87.5,86.7,87.4,88,85.9,85.9,85.5,85,77.8,82.7,84.3,84.3,84.3
124,"CAN","Canada",42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,46.9,35.5,34,33.7,35.8,35.6,34.2,37.5,36.4,22.2,32.5,33.6,35.6,32.3,31,29,35.8,38.2,41.1,41.1,41.1
136,"CYM","Cayman Islands",14,14,14,14,14,14,14,14,14,13.6,16.5,15.5,20.2,16.7,17.5,13.4,18.5,18.9,22,20.2,20.5,19.7,17.1,14.1,13.1,15.2,14.2,16.7,16.7,16.7
140,"CAF","Central African Republic",93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,95.1,90.7,91.2,86,82,92.4,87.6,86.9,87.7,95.1,91.7,93.7,84.1,85.2,92.9,89.5,84.3,86.1,88.3,88.3,88.3
148,"TCD","Chad",38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,46.4,38.9,42,39,37.2,41.1,41.3,37,41.8,44.6,46.5,42.8,44.4,42.1,40.6,39,36,32.2,35.5,35.5,35.5
152,"CHL","Chile",81,81,81,81,81,81,81,81,81,83.6,75.8,79.6,78.2,75.6,74.9,73.8,76.3,74.2,74.2,74.8,76,79.5,74.1,73.4,69.4,68.2,69.7,71.1,71.1,71.1
156,"CHN","China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"COL","Colombia",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
174,"COM","Comoros",67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,71.4,63.2,69.6,65.5,65.5,67.2,65.8,61.8,60.8,65,65.5,66.6,66.6,63.2,60.5,60.3,53,52.9,53.8,53.8,53.8
184,"COK","Cook Islands",72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,74.9,68.4,72.6,72.7,74.1,72.2,75.1,73.7,68.1,70.7,64.5,65.5,71.4,62.8,59.5,55,60.1,61.1,60.6,60.6,60.6
188,"CRI","Costa Rica",67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9,67.9,65,66.7,67.7,69.2,66.3,67.2,68.3,67.4,66,66.8,67.2,65.6,67.9,64.7,57.6,57,62.1,62.7,64.9,64.9,64.9
384,"CIV","Cote d'Ivoire",77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,79.3,77.1,74.2,71.1,70.1,72.7,79.3,75.7,77.1,76.5,78.8,78.6,81.1,81.1,78.7,75.4,73,73.5,76.3,76.3,76.3
191,"HRV","Croatia",37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,46.6,39.7,39.1,39.7,36.1,39.6,38.9,41.6,36.8,39.7,41.7,42.5,42,29.1,31.9,26.5,30,33.5,37.3,37.3,37.3
192,"CUB","Cuba",24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,20.9,21.4,20.7,25.2,24.5,26.1,21.6,25.4,26,29.5,28.4,31.6,27.8,23.8,21.7,20.5,21.8,23.2,24.6,24.6,24.6
531,"CUW","Curacao",42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,44.7,42.1,46.5,44.7,41.3,46.6,46.5,44,47.6,43.8,47.5,44.3,45.5,41.3,37.5,37.9,39.3,42.7,42,42,42
196,"CYP","Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"CZE","Czech Republic",65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,65.2,69.1,64.7,63.9,58.6,59.6,64.2,66.4,63.2,59.1,62.8,64,57.4,63.8,54.8,51.2,48.4,53.6,60.3,59.3,59.3,59.3
180,"COD","Dem. Rep. Congo",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100
208,"DNK","Denmark",60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,57.5,50.7,50.8,48.6,47.4,53,50.9,51.1,47.6,39.2,51.4,43.3,53.5,33.4,34.5,30.7,29.8,37.4,38.9,38.9,38.9
262,"DJI","Djibouti",25,25,25,25,25,25,25,25,25,27,27.7,30,25.5,25.4,26.9,29.8,20.3,21.2,34.4,32.6,31.5,34.8,26.8,24,19.3,6.1,7.1,10.4,10.4,10.4
212,"DMA","Dominica",45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,47,47.1,48.1,47.9,41.3,46.8,53.5,48.4,48.9,44,48.1,47.5,51.8,44.4,34.5,38.3,40.1,39.4,39.8,39.8,39.8
214,"DOM","Dominican Republic",49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7,46.9,50.8,50.9,55.2,47.1,50,49.5,49.2,50.4,50.3,51.8,49.9,52.4,48.3,42.6,43.4,41.5,43.8,46.2,46.2,46.2
218,"ECU","Ecuador",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
818,"EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,"SLV","El Salvador",53,53,53,53,53,53,53,53,53,54.3,49.3,50.2,51.8,53.3,54.4,55.8,54.9,53.2,54.9,54.4,57.2,52.8,52.1,48.9,48.1,47.6,50.9,54.4,54.4,54.4
226,"GNQ","Equatorial Guinea",83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,78.6,77.8,77.3,71.2,68.7,78.7,75.7,75.1,78.9,74.1,75.7,75.3,76.5,74.7,73.5,73.6,65,67.5,69.3,69.3,69.3
232,"ERI","Eritrea",27,27,27,27,27,27,27,27,27,31.9,29.5,31.8,30.4,28.4,26.5,31.4,24,27.6,35.4,35.2,29.8,35.5,19.4,20,17.5,7.3,8.1,12,12,12
233,"EST","Estonia",55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,56.1,51.9,48.4,48.5,45.2,54.9,54.2,47.2,49.7,42.3,49.9,42.8,49.8,38.9,39.4,34.3,32.4,43.7,46,46,46
748,"SWZ","Eswatini",76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,79.7,71.9,78.8,71,72.7,72.9,69.5,71.1,69,70.4,71.5,69.5,70.9,69.1,68.8,66.4,69.4,67.4,69.5,69.5,69.5
231,"ETH","Ethiopia",74.4,74.4,74.4,74.4,74.4,74.4,74.4,74.4,74.4,74.6,73.9,77.6,73.9,71.8,71.8,76.4,71,70.8,79.4,80.9,78.5,79.4,79.6,78,77.1,73.3,69,70.1,70.1,70.1
234,"FRO","Faeroe Islands",26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,24.7,15.9,16.7,14.4,13.2,16.5,17.9,15.1,12.9,0.3,19,9.2,19.4,7.7,3.3,2.1,6.1,11.7,15.3,15.3,15.3
238,"FLK","Falkland Islands",75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,78.7,65.7,70.5,71.2,67.8,65.3,65.5,67.8,63.2,61.5,63.8,66.6,67.3,65.6,63.1,57.2,57.2,57.9,58.7,58.7,58.7
242,"FJI","Fiji",77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.6,77.5,78.3,78.5,84.4,81.1,73.6,85,82.7,79,78.7,69.1,70.6,77.5,68.9,67.5,63.1,67.6,70,75,75,75
246,"FIN","Finland",52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,57.3,47.6,48.8,49.4,52.5,53,54.3,49.8,54.7,36.4,51.5,47.8,56.6,50.4,47.7,47.7,43.6,49.8,51.6,51.6,51.6
250,"FRA","France",62.1,62.1,62.1,62.1,62.1,62.1,62.1,62.1,62.1,66,62.7,62.2,63.9,62.7,60.2,65.5,64.1,63.1,61.4,61.7,60.9,65.8,60.2,54.5,51.5,56.4,61.7,60.8,60.8,60.8
258,"PYF","French Polynesia",83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.3,80.4,85.9,83.8,76.7,83.1,76,72.4,82,77.9,78.4,80.4,84.9,74.7,73.1,73.5,70.8,70.6,70.1,70.1,70.1
266,"GAB","Gabon",92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,88.6,87,88.7,83.9,81.5,89.4,86.4,86.4,89.5,84.1,85.2,87.5,85.5,89.3,88.8,89,83,84.9,86.4,86.4,86.4
270,"GMB","Gambia",53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,55.1,54.5,50.9,51.2,54.2,53.2,53.6,49.9,54.6,50.9,50,53.2,52,50.6,50.5,46.4,49.5,48.7,51.2,51.2,51.2
268,"GEO","Georgia",49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,50.6,46.1,48,49.2,49.4,49.8,50.6,51.9,50.5,49.6,54.8,51.1,52.4,48.4,46.9,43.3,44,45.9,47.3,47.3,47.3
276,"DEU","Germany",66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,69.4,63.2,60.8,59.4,59.4,62.1,64.2,63.1,59.1,56.9,61.1,56,61.6,52.3,47.6,44,45.4,54,51.7,51.7,51.7
288,"GHA","Ghana",73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,72.8,69.9,68.4,64.5,64,69.7,72.2,68.4,71.9,69.3,72.6,71.5,76,72.2,71.3,67.3,63.4,64.5,68.5,68.5,68.5
300,"GRC","Greece",23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,27.9,19.2,23.9,22.5,22.4,25.8,24.4,28.1,24.2,23.5,30.1,28.4,27.6,19,18.4,14,17.9,18.7,24,24,24
304,"GRL","Greenland",39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,43.2,30.8,30.5,31.7,33.1,31.6,32.8,33.6,33.8,19.5,34.8,33.6,36.1,33.2,27.9,27.4,33.3,33.2,39.9,39.9,39.9
308,"GRD","Grenada",47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,50.2,51.7,50.3,49.8,44.9,49.7,55,50.9,53.5,47.8,50,49.8,53.7,47.3,37.7,41.4,42.6,42.7,42.5,42.5,42.5
320,"GTM","Guatemala",75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,75.9,79.3,72.8,79.4,77.8,77.5,77.6,77,78.6,79.9,79.9,80.7,80.3,81.2,78.8,76.2,74.1,74.1,79.8,80.9,80.9,80.9
831,"GGY","Guernsey",56,56,56,56,56,56,56,56,56,55.6,49.8,50.8,51.4,44.8,46.9,49,51.2,47.3,37.1,50.1,43.2,53.4,29,36.6,25.3,27.5,34.5,36.2,36.2,36.2
324,"GIN","Guinea",62.9,62.9,62.9,62.9,62.9,62.9,62.9,62.9,62.9,67.7,66,60.5,56.4,59.3,55.2,67.8,62.5,61.4,62.5,62.5,62.6,61.6,67.3,66.3,60.8,59.7,63,66.9,66.9,66.9
624,"GNB","Guinea-Bissau",51.1,51.1,51.1,51.1,51.1,51.1,51.1,51.1,51.1,52.4,51.6,46.6,44,47.9,48.9,48.3,46.3,52.9,50.4,48.8,50.5,46.4,48,47.5,43.6,39.8,43.5,45.3,45.3,45.3
328,"GUY","Guyana",98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,100,100,100,100,99.9,97.1,100,100,100,100,98.3,97.1,100,100,92.6,95.1,99.9,100,100,100,100
332,"HTI","Haiti",23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,22.3,25.3,24.8,29.7,24.1,25.9,25.5,25.6,26.8,27,28.9,27.5,28.2,24.4,19.4,20.1,20,21,22.9,22.9,22.9
336,"VAT","Holy See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"HND","Honduras",69.4,69.4,69.4,69.4,69.4,69.4,69.4,69.4,69.4,66.5,67.3,70.1,72.1,70.6,71.8,69.9,71.5,72,74.1,73.1,74.1,73.3,72.6,68.5,68.7,68.7,71.5,74.4,74.4,74.4
344,"HKG","Hong Kong",27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,28.7,41.8,45.1,45.2,52.4,50.3,63.3,54.1,62.4,61.4,66.2,66.4,72.4,48,45.6,39.8,49,48.2,51.3,51.3,51.3
348,"HUN","Hungary",61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,67.4,63.4,63.6,57.9,57.8,59.6,63.7,62.7,57.8,60.8,64.4,60.7,62.4,52,53.3,48.3,53.2,58,56.8,56.8,56.8
352,"ISL","Iceland",54.3,54.3,54.3,54.3,54.3,54.3,54.3,54.3,54.3,50.6,43.3,43.5,40.1,43.3,47.8,46.4,43.7,41.8,33.5,46.5,37,49.5,39.9,34.9,35.9,35.8,41.4,46.6,46.6,46.6
356,"IND","India",34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.9,31.1,32.7,33.4,35.3,29.9,33.8,31.8,26.9,32.5,31.9,31.4,30.6,29.1,25.8,23.5,22.3,25.1,25.1,25.1,25.1
360,"IDN","Indonesia",88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,85.6,88.1,80.8,90.6,89.4,88.5,99.9,88.7,89.4,90.6,81.5,77.9,93.3,86.6,81.3,73.5,86.7,90.8,92.6,92.6,92.6
364,"IRN","Iran",18,18,18,18,18,18,18,18,18,20.2,17.3,15.2,19.6,18.3,19.6,16.3,18.5,15,18.7,22.6,19.9,22.2,5,5.6,2.5,3,1.9,2.4,2.4,2.4
368,"IRQ","Iraq",5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,12.7,8.7,6.5,10.8,9.6,12.3,9,12.7,9.8,10.2,14.7,14.4,17.4,1.9,1.4,0,0,0,0,0,0
372,"IRL","Ireland",32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,25.8,26,27.5,23.6,24.2,32.1,25.5,25.4,15.5,22.9,17.6,27.6,16.3,15.2,10.7,13.7,22.2,22.4,22.4,22.4
833,"IMN","Isle of Man",55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,51.5,43.5,45.6,46.2,39.8,42.6,51.6,45.2,43.1,34.4,43.7,35,47.5,27.8,32.3,25.1,25,34.7,33.6,33.6,33.6
376,"ISR","Israel",21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,28.2,25.1,24.2,24.3,26.6,28.9,26.2,28.7,28.2,31.2,38.3,35,36.3,18.8,19.1,15.9,17.8,19.5,18.3,18.3,18.3
380,"ITA","Italy",36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,36.7,45.1,36.5,39.8,40.1,37.3,39.8,38,41.5,37,38.3,42.3,40.4,39.6,23.9,25.8,22.6,28,30,32,32,32
388,"JAM","Jamaica",20,20,20,20,20,20,20,20,20,15.2,20.2,17.3,25.7,19.6,20.6,18.8,20,22,21.9,24.3,21.4,21,21.7,17.3,17.4,17.5,16.3,19.1,19.1,19.1
392,"JPN","Japan",35.8,35.8,35.8,35.8,35.8,35.8,35.8,35.8,35.8,39.9,26.7,32.4,30.9,28.3,27.5,28.3,29.4,29.9,17.8,21.4,22.1,25,11.6,11.4,7.4,15,17.9,17.9,17.9,17.9
832,"JEY","Jersey",61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61,55.5,56.7,56.7,51,53.9,53.8,57.6,53.4,43.5,56.7,50.6,59.8,35.4,42.6,31.1,32.8,39.4,41.5,41.5,41.5
400,"JOR","Jordan",6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,13.3,9.4,7.3,7,8.5,10.4,8.6,10.4,8.1,11.3,18,14.5,16.1,5.2,6.6,1.3,4.1,3.4,4.6,4.6,4.6
398,"KAZ","Kazakhstan",42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42,37.7,38.9,39.9,38.9,41.6,40.5,41.2,39.3,35.7,43.4,40.6,44.6,37,38.3,34.3,37.3,40.6,42.1,42.1,42.1
404,"KEN","Kenya",78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,79.4,76,82.3,79.8,77,74,79.2,74.7,75.9,78.6,82,80.5,80.7,80.3,80.3,77.4,77.8,71.2,70.2,70.2,70.2
296,"KIR","Kiribati",100,100,100,100,100,100,100,100,100,100,100,100,96.3,96.9,100,93.7,96,98.5,89.1,89.1,95.2,84.8,87.3,88.7,85.5,93.9,97.8,94.3,94.3,94.3
689,"XKX","Kosovo",36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,43,36.5,38.5,36.5,34.5,41.3,37.9,40.5,38.6,36.8,46,41.9,41.1,33.8,37.8,32,33.2,35.9,38.9,38.9,38.9
414,"KWT","Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,"KGZ","Kyrgyzstan",3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.9,0.7,0,0.2,0.7,4.9,5.8,2.4,3.3,3,9.6,9.5,9.3,8,3.3,0,0,3,2.6,2.6,2.6
418,"LAO","Laos",57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,56.5,55.1,55.7,52.5,54.7,58.9,58,50.6,59.2,54.2,60.6,60.4,56.2,57.1,56.3,48.1,49.4,53.2,56.1,56.1,56.1
428,"LVA","Latvia",52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,53.4,49.3,46,45.2,42.4,52.5,51.8,45.5,48.3,43,49.7,43.2,48.5,38.9,39.6,34.5,34.7,43.4,46.8,46.8,46.8
422,"LBN","Lebanon",21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,30.4,25.2,23.9,26.6,27.2,29.8,28.3,29.8,28.8,29.4,37.5,34.7,34.8,23.4,22.1,19.6,22.9,21.3,23.2,23.2,23.2
426,"LSO","Lesotho",66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,67.5,61.8,68.7,61.4,60.2,64.6,56.1,60.3,56.7,59.9,62.6,57,59.4,58,54.9,52.4,53.4,56.3,54.7,54.7,54.7
430,"LBR","Liberia",67.7,67.7,67.7,67.7,67.7,67.7,67.7,67.7,67.7,73.2,74,68.7,66.2,64.6,62.9,74.4,70.4,66.6,69.3,70.3,69.2,70.8,74.4,72,67.3,67.9,69.1,69.8,69.8,69.8
434,"LBY","Libya",0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,4,0,3.1,0,0,0,0,0,0,0,0
438,"LIE","Liechtenstein",55.3,55.3,55.3,55.3,55.3,55.3,55.3,55.3,55.3,60,55.5,57.4,56.6,56.6,56.6,58.7,59.4,55.3,57.3,58.7,56.3,56.8,49.2,48,45.3,50,52.3,50.9,50.9,50.9
440,"LTU","Lithuania",52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,55.8,50.9,47.5,46,43.4,53.7,52.6,48,50.1,45.7,51.3,44.9,50.4,42.3,43.6,36.8,40.1,47.9,50.8,50.8,50.8
442,"LUX","Luxembourg",72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,76.7,71.9,68.2,70.6,68.9,69,71.9,71.2,68.5,66.5,65.7,65.1,71.2,64.2,57.9,53.2,51.6,63.4,61,61,61
446,"MAC","Macao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"MDG","Madagascar",84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,84.7,85.8,78.6,85.3,80.7,80.9,83.3,79.9,81.7,81.3,81.2,82.7,84.3,82.3,81.8,78.3,77.6,71.3,73.8,71.2,71.2,71.2
454,"MWI","Malawi",89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,94.6,86.1,93.4,88.4,86.4,90.7,86.6,87.8,87,88.2,88.7,88.5,88.2,89.2,91,88.3,83.8,83.8,84.8,84.8,84.8
458,"MYS","Malaysia",83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,82.4,82.6,81.6,88.3,87.5,83.7,93.3,86.4,88.3,88.1,84.2,80.8,90,86,81.9,74.4,84.8,87.1,88.9,88.9,88.9
462,"MDV","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"MLI","Mali",58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,60.1,57,56.3,54.8,54.9,58,62.3,56.4,56.6,58.4,59.8,59.8,63.2,60.4,59,54.1,54.6,55.8,56.4,56.4,56.4
470,"MLT","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,"MHL","Marshall Islands",90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,92.8,86.3,92.3,87.6,88.4,91.4,84.3,94.4,93.7,80.4,80.4,82.6,78.2,77.9,75.3,73,78.9,89.2,88,88,88
478,"MRT","Mauritania",31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,35,34.3,33.8,29.4,33.5,33.8,36.6,30.9,33.8,33.2,33.5,36.9,33.8,33.3,28.1,26,31.2,30.8,34.5,34.5,34.5
480,"MUS","Mauritius",66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,66.4,65.5,57.5,65.1,60.4,61.1,65.6,60.9,61.3,59.9,62.8,65.8,67.2,64.6,61.8,57.3,51.3,48.5,49.3,47,47,47
484,"MEX","Mexico",55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,59.8,53,56.2,55.7,55.5,56.7,54.9,53.5,56.5,58.2,61.4,61.3,59.7,54.7,54.4,50.3,49.4,55.2,54.7,54.7,54.7
583,"FSM","Micronesia",90.7,90.7,90.7,90.7,90.7,90.7,90.7,90.7,90.7,90.4,87.5,86.3,91,90.8,89.9,88.2,94.2,89.1,79.3,79.6,76.2,78.4,76.5,69.5,67.8,77.7,87.5,86.6,86.6,86.6
498,"MDA","Moldova",47.6,47.6,47.6,47.6,47.6,47.6,47.6,47.6,47.6,51.8,46,47.5,40.3,42.4,47.3,45.7,49,45.7,43.1,50.5,43.4,46.7,38.7,40.7,36.6,37.5,46.6,44,44,44
492,"MCO","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"MNG","Mongolia",19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,23.4,15.7,13.5,12,12.8,16,17.5,18.7,19.5,11.2,21.6,17.6,21.7,16.5,16.5,11.2,17.4,20.3,21.1,21.1,21.1
499,"MNE","Montenegro",23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,30.7,23.4,25.8,24.7,23.8,28.1,24.2,29.2,26.9,24.4,30.5,31.7,29.3,18.6,20.5,15.1,16.8,19.6,24.7,24.7,24.7
504,"MAR","Morocco",28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,32.4,28.1,28.7,26.9,29.2,28.7,26.9,28.2,29.8,22.7,29.4,29.5,26.8,23.8,21.5,18,22.2,23.2,27.4,27.4,27.4
508,"MOZ","Mozambique",86.7,86.7,86.7,86.7,86.7,86.7,86.7,86.7,86.7,90.7,81.4,88,84.2,81.9,86,83.1,83.4,81.2,83.5,85,84.5,85.6,86.7,84.6,82.2,78,79,79,79,79
104,"MMR","Myanmar",71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.8,68.7,68.5,69.7,69.8,68.3,73.1,69.6,67.2,70.7,72.3,72.3,73.5,72.4,68,63.5,66,65.7,69.9,69.9,69.9
516,"NAM","Namibia",73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,74.9,69.5,74.1,67.3,69.8,71.1,69,70.6,67.8,68.6,72.5,71.5,73.3,71.9,72.8,68.2,66.4,65,65.8,65.8,65.8
520,"NRU","Nauru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"NPL","Nepal",22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,16.9,13.8,14.3,16.8,17,10,11.6,16,9.6,21.7,17,15.4,13.9,15,7.6,10,10.6,10.7,9.5,9.5,9.5
528,"NLD","Netherlands",79.8,79.8,79.8,79.8,79.8,79.8,79.8,79.8,79.8,77.9,70.7,67,68.4,66.6,69.9,70.4,72.3,66.2,57.7,66.1,59.9,66.6,52.2,48.8,43.4,42.5,49.7,50.5,50.5,50.5
540,"NCL","New Caledonia",69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,68.8,63.8,65.4,67.5,67.8,65.9,70.9,67.4,63.8,64.7,61.3,64.7,71.6,57.6,53.8,48.1,49.8,54.4,60.3,60.3,60.3
554,"NZL","New Zealand",80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.6,81.5,75.5,77.7,76.5,73,73.3,73.7,74.9,71.4,72.3,70.4,72.7,74.6,68.6,66.5,59.8,59.8,59.3,60.2,60.2,60.2
558,"NIC","Nicaragua",71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,67.6,70.7,72,74.8,71.7,72,72,72.9,72.7,74.3,74,73.8,75.4,74.9,68,68.9,70.6,71.7,74.5,74.5,74.5
562,"NER","Niger",45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,50.2,46.4,46.1,45.7,45.7,49.3,53.4,46.8,48,52.3,53.6,49.4,54,51.5,49.9,45.8,45.2,44.5,41.7,41.7,41.7
566,"NGA","Nigeria",61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61,56.3,55.3,54,53.8,57.2,56.5,55.5,59.4,59.1,59.5,59.1,60.7,56.2,54,52.5,47.6,51.6,53.8,53.8,53.8
