"code","iso","country","TKP.ind.1995","TKP.ind.1996","TKP.ind.1997","TKP.ind.1998","TKP.ind.1999","TKP.ind.2000","TKP.ind.2001","TKP.ind.2002","TKP.ind.2003","TKP.ind.2004","TKP.ind.2005","TKP.ind.2006","TKP.ind.2007","TKP.ind.2008","TKP.ind.2009","TKP.ind.2010","TKP.ind.2011","TKP.ind.2012","TKP.ind.2013","TKP.ind.2014","TKP.ind.2015","TKP.ind.2016","TKP.ind.2017","TKP.ind.2018","TKP.ind.2019","TKP.ind.2020","TKP.ind.2021","TKP.ind.2022","TKP.ind.2023","TKP.ind.2024"
591,"PAN","Panama",81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,84,84,84,84,84,84
598,"PNG","Papua New Guinea",3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
600,"PRY","Paraguay",61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7
604,"PER","Peru",63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,64.5,64.7,64.7,64.7,64.7,64.8,64.8,65.2,65.4,65.4,65.6,65.6,65.6,65.6
608,"PHL","Philippines",25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,26.1,26.1,26.1,26.2,26.2,26.2,26.2,37.1,37.1,37.1,37.1,37.1,37.1,37.1
616,"POL","Poland",90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.1,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9
620,"PRT","Portugal",54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,71.8,71.9,71.9,71.9,79.9,80,80,80,80,80,80,80,80,80
634,"QAT","Qatar",94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5
178,"COG","Republic of Congo",61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,69,69,69,69.5,69.5,70.2,75,75,75,75,75,75,75
642,"ROU","Romania",75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,75.3,80.5,80.5,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1
643,"RUS","Russia",29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,30.3,30.3,30.6,30.6,30.8,31,31,31,31,31,31,31
646,"RWA","Rwanda",56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,57,57,57,57,57,57,57,57,57,57
652,"BLM","Saint Barthelemy",59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8
659,"KNA","Saint Kitts and Nevis",60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.7,60.7,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5
662,"LCA","Saint Lucia",44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
670,"VCT","Saint Vincent and the Grenadines",61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
882,"WSM","Samoa",14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
674,"SMR","San Marino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"STP","Sao Tome and Principe",59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3
